Date,Price
2018-01-01,1843.0
2018-01-02,1703.0
2018-01-03,1735.0
2018-01-04,1678.0
2018-01-05,1584.0
2018-01-06,1597.0
2018-01-07,1614.0
2018-01-08,1717.0
2018-01-09,1687.0
2018-01-10,1783.0
2018-01-11,1769.0
2018-01-12,1925.0
2018-01-13,2195.0
2018-01-14,2321.0
2018-01-15,2338.0
2018-01-16,2322.0
2018-01-17,2533.0
2018-01-18,2445.0
2018-01-19,2330.0
2018-01-20,2134.0
2018-01-21,2353.0
2018-01-22,2399.0
2018-01-23,2221.0
2018-01-24,2299.0
2018-01-25,2218.0
2018-01-26,2390.0
2018-01-27,2409.0
2018-01-28,2457.0
2018-01-29,2442.0
2018-01-30,2401.0
2018-01-31,2449.0
2018-02-01,2395.0
2018-02-02,2540.0
2018-02-03,2421.0
2018-02-04,2548.0
2018-02-05,2627.0
2018-02-06,2624.0
2018-02-07,2754.0
2018-02-08,3074.0
2018-02-09,3183.0
2018-02-10,2868.0
2018-02-11,2845.0
2018-02-12,2818.0
2018-02-13,2415.0
2018-02-14,2609.0
2018-02-15,2507.0
2018-02-16,2373.0
2018-02-17,2243.0
2018-02-18,2289.0
2018-02-19,2280.0
2018-02-20,2356.0
2018-02-21,2167.0
2018-02-22,2117.0
2018-02-23,2020.0
2018-02-24,2011.0
2018-02-25,2038.0
2018-02-26,1923.0
2018-02-27,1913.0
2018-02-28,1938.0
2018-03-01,1952.0
2018-03-02,1992.0
2018-03-03,2002.0
2018-03-04,2041.0
2018-03-05,2058.0
2018-03-06,2126.0
2018-03-07,2007.0
2018-03-08,2061.0
2018-03-09,2295.0
2018-03-10,2328.0
2018-03-11,2348.0
2018-03-12,2326.0
2018-03-13,2210.0
2018-03-14,2221.0
2018-03-15,2116.0
2018-03-16,2121.0
2018-03-17,2237.0
2018-03-18,2238.0
2018-03-19,2266.0
2018-03-20,2236.0
2018-03-21,2227.0
2018-03-22,2445.0
2018-03-23,2313.0
2018-03-24,2462.0
2018-03-25,2381.0
2018-03-26,2703.0
2018-03-27,2713.0
2018-03-28,2755.0
2018-03-29,2946.0
2018-03-30,2937.0
2018-03-31,3100.0
2018-04-01,3042.0
2018-04-02,3095.0
2018-04-03,3142.0
2018-04-04,3226.0
2018-04-05,3595.0
2018-04-06,3770.0
2018-04-07,3802.0
2018-04-08,4094.0
2018-04-09,4058.0
2018-04-10,3917.0
2018-04-11,3570.0
2018-04-12,3595.0
2018-04-13,3623.0
2018-04-14,3951.0
2018-04-15,4030.0
2018-04-16,4173.0
2018-04-17,4402.0
2018-04-18,4493.0
2018-04-19,4136.0
2018-04-20,3679.0
2018-04-21,3684.0
2018-04-22,3398.0
2018-04-23,3448.0
2018-04-24,3328.0
2018-04-25,3338.0
2018-04-26,3529.0
2018-04-27,3714.0
